Year,LGA,Offence,Rate
2013,Casey,15468.00,5563.60
2013,Frankston,13610.00,10130.20
2013,GlenEira,5804.00,4108.70
2013,GreaterDandenong,15502.00,10438.90
2013,Kingston,9055.00,5944.10
2013,MorningtonPeninsula,9068.00,5888.30
2013,PortPhillip,11417.00,11176.00
2013,Stonnington,8976.00,8673.60
2013,Total,98384.00,7042.70
2013,Ararat,1331.00,11584.00
2013,Ballarat,9655.00,9817.60
2013,Buloke,280.00,4383.20
2013,Campaspe,2593.00,6968.00
2013,CentralGoldfields,1075.00,8388.60
2013,Colac-Otway,1362.00,6474.90
2013,Corangamite,636.00,3875.70
2013,Gannawarra,561.00,5329.70
2013,Glenelg,1365.00,6895.00
2013,GoldenPlains,498.00,2445.70
2013,GreaterBendigo,8200.00,7739.00
2013,GreaterGeelong,16339.00,7315.20
2013,Hepburn,642.00,4273.70
2013,Hindmarsh,277.00,4733.40
2013,Horsham,2652.00,13466.00
2013,Loddon,412.00,5480.20
2013,MacedonRanges,1704.00,3821.10
2013,Mildura,5501.00,10348.80
2013,Moorabool,1781.00,5856.60
2013,MountAlexander,900.00,4932.30
2013,Moyne,555.00,3377.80
2013,NorthernGrampians,1974.00,16616.20
2013,Pyrenees,365.00,5260.90
2013,Queenscliffe,92.00,3064.60
2013,SouthernGrampians,1026.00,6273.30
2013,SurfCoast,1187.00,4205.00
2013,SwanHill,1760.00,8379.80
2013,Warrnambool,2264.00,6773.80
2013,WestWimmera,173.00,4195.00
2013,Yarriambiack,372.00,5290.10
2013,Total,67532.00,7288.10
2013,JusticeInstitutionsandImmigrationFacilities,1249.00,
2013,Total,1249.00,
2013,UnincorporatedVic,114.00,
2013,Total,114.00,
2012,Banyule,7280.00,5890.70
2012,Brimbank,17348.00,8952.70
2012,Darebin,11836.00,8163.50
2012,HobsonsBay,6425.00,7273.10
2012,Hume,14806.00,8262.20
2012,Maribyrnong,9144.00,11847.80
2012,Melbourne,31624.00,29396.30
2012,Melton,8258.00,6978.80
2012,MooneeValley,7806.00,6867.10
2012,Moreland,11677.00,7439.10
2012,Nillumbik,1840.00,2923.70
2012,Whittlesea,11673.00,6866.80
2012,Wyndham,12488.00,6971.40
2012,Yarra,10945.00,13467.80
2012,Total,163150.00,9079.30
2012,Alpine,414.00,3398.20
2012,BassCoast,2069.00,6715.10
2012,BawBaw,2524.00,5671.10
2012,Benalla,932.00,6729.70
2012,Boroondara,6437.00,3820.60
2012,EastGippsland,2930.00,6762.20
2012,GreaterShepparton,6268.00,10018.90
2012,Indigo,499.00,3228.90
2012,Knox,8409.00,5411.00
2012,Latrobe,9094.00,12288.50
2012,Manningham,4123.00,3510.70
2012,Mansfield,349.00,4310.20
2012,Maroondah,6564.00,6053.50
2012,Mitchell,2391.00,6571.60
2012,Moira,1458.00,5084.60
2012,Monash,8162.00,4526.60
2012,Murrindindi,599.00,4451.50
2012,SouthGippsland,1085.00,3885.30
2012,Strathbogie,423.00,4341.10
2012,Towong,283.00,4764.30
2012,Wangaratta,2207.00,8043.60
2012,Wellington,3146.00,7411.90
2012,Whitehorse,6292.00,3940.80
2012,Wodonga,3096.00,8422.70
2012,YarraRanges,6346.00,4234.50
2012,Total,86100.00,5473.10
2012,Bayside,4346.00,4481.80
2012,Cardinia,4666.00,5801.90
2012,Casey,14392.00,5345.40
2012,Frankston,12328.00,9325.70
2012,GlenEira,5680.00,4082.90
2012,GreaterDandenong,14383.00,9911.40
2012,Kingston,8986.00,5973.30
2012,MorningtonPeninsula,9039.00,5958.50
2012,PortPhillip,11306.00,11318.10
2012,Stonnington,8738.00,8616.50
2012,Total,93864.00,6869.00
2012,Ararat,1105.00,9693.00
2012,Ballarat,9790.00,10121.20
2012,Buloke,297.00,4616.10
2012,Campaspe,2513.00,6784.40
2012,CentralGoldfields,863.00,6787.80
2012,Colac-Otway,1420.00,6793.60
2012,Corangamite,803.00,4875.50
2012,Gannawarra,481.00,4581.80
2012,Glenelg,1290.00,6506.90
2012,GoldenPlains,436.00,2224.00
2012,GreaterBendigo,6760.00,6505.90
2012,GreaterGeelong,15128.00,6903.00
2012,Hepburn,691.00,4661.00
2012,Hindmarsh,253.00,4319.60
2012,Horsham,2008.00,10240.70
2012,Loddon,412.00,5472.20
2012,MacedonRanges,1464.00,3342.90
2012,Mildura,5273.00,10048.60
2012,Moorabool,1442.00,4910.90
2012,MountAlexander,879.00,4869.00
2012,Moyne,628.00,3851.80
2012,NorthernGrampians,924.00,7719.30
2012,Pyrenees,254.00,3702.60
2012,Queenscliffe,316.00,10336.90
2012,SouthernGrampians,977.00,5935.20
2012,SurfCoast,1341.00,4871.00
2012,SwanHill,1809.00,8626.20
2012,Warrnambool,2337.00,7069.20
2012,WestWimmera,134.00,3179.90
2012,Yarriambiack,394.00,5553.20
2012,Total,62422.00,6831.80
2012,JusticeInstitutionsandImmigrationFacilities,1004.00,
2012,Total,1004.00,
2012,UnincorporatedVic,135.00,
2012,Total,135.00,
