Year,LGA,Offence,Rate
2014,Mildura,"5,768","10,733.8"
2014,Moorabool,"1,793","5,771.6"
2014,MountAlexander,891,"4,816.0"
2014,Moyne,626,"3,791.2"
2014,NorthernGrampians,906,"7,693.0"
2014,Pyrenees,440,"6,243.8"
2014,Queenscliffe,103,"3,468.0"
2014,SouthernGrampians,"1,081","6,650.3"
2014,SurfCoast,"1,304","4,516.2"
2014,SwanHill,"1,933","9,231.1"
2014,Warrnambool,"2,645","7,841.9"
2014,WestWimmera,160,"3,962.4"
2014,Yarriambiack,294,"4,246.1"
2014,Total,"68,262","7,273.4"
2014,JusticeInstitutionsandImmigrationFacilities,"1,135",
2014,Total,"1,135",
2014,UnincorporatedVic,63,
2014,Total,63,
2013,Banyule,"7,517","6,046.8"
2013,Brimbank,"18,872","9,620.3"
2013,Darebin,"11,129","7,556.8"
2013,HobsonsBay,"6,913","7,751.0"
2013,Hume,"15,072","8,152.6"
2013,Maribyrnong,"8,294","10,395.8"
2013,Melbourne,"34,249","28,850.7"
2013,Melton,"8,371","6,754.3"
2013,MooneeValley,"8,049","6,971.0"
2013,Moreland,"11,788","7,354.5"
2013,Nillumbik,"1,925","3,047.1"
2013,Whittlesea,"11,926","6,652.5"
2013,Wyndham,"12,075","6,348.2"
2013,Yarra,"10,625","12,654.5"
2013,Total,"166,805","8,984.4"
2013,Alpine,417,"3,394.9"
2013,BassCoast,"2,229","7,114.4"
2013,BawBaw,"3,104","6,803.0"
2013,Benalla,"1,020","7,349.8"
2013,Boroondara,"6,778","3,975.7"
2013,EastGippsland,"3,817","8,712.8"
2013,GreaterShepparton,"6,060","9,581.9"
2013,Indigo,436,"2,794.0"
2013,Knox,"8,779","5,615.1"
2013,Latrobe,"10,268","13,852.5"
2013,Manningham,"3,530","2,982.5"
2013,Mansfield,320,"3,866.6"
2013,Maroondah,"6,320","5,756.9"
2013,Mitchell,"2,506","6,631.7"
2013,Moira,"1,301","4,501.0"
2013,Monash,"8,501","4,638.9"
2013,Murrindindi,632,"4,659.7"
2013,SouthGippsland,"1,373","4,856.2"
2013,Strathbogie,518,"5,249.8"
2013,Towong,271,"4,546.2"
2013,Wangaratta,"2,313","8,365.3"
2013,Wellington,"3,781","8,850.4"
2013,Whitehorse,"7,256","4,476.8"
2013,Wodonga,"2,925","7,784.4"
2013,YarraRanges,"6,290","4,168.3"
2013,Total,"90,745","5,701.2"
2013,Bayside,"4,166","4,240.1"
2013,Cardinia,"5,318","6,286.7"
2013,Casey,"15,468","5,563.6"
2013,Frankston,"13,610","10,130.2"
2013,GlenEira,"5,804","4,108.7"
2013,GreaterDandenong,"15,502","10,438.9"
2013,Kingston,"9,055","5,944.1"
2013,MorningtonPeninsula,"9,068","5,888.3"
2013,PortPhillip,"11,417","11,176.0"
2013,Stonnington,"8,976","8,673.6"
2013,Total,"98,384","7,042.7"
2013,Ararat,"1,331","11,584.0"
2013,Ballarat,"9,655","9,817.6"
2013,Buloke,280,"4,383.2"
2013,Campaspe,"2,593","6,968.0"
2013,CentralGoldfields,"1,075","8,388.6"
2013,Colac-Otway,"1,362","6,474.9"
2013,Corangamite,636,"3,875.7"
2013,Gannawarra,561,"5,329.7"
2013,Glenelg,"1,365","6,895.0"
2013,GoldenPlains,498,"2,445.7"
2013,GreaterBendigo,"8,200","7,739.0"
2013,GreaterGeelong,"16,339","7,315.2"
2013,Hepburn,642,"4,273.7"
2013,Hindmarsh,277,"4,733.4"
2013,Horsham,"2,652","13,466.0"
2013,Loddon,412,"5,480.2"
2013,MacedonRanges,"1,704","3,821.1"
2013,Mildura,"5,501","10,348.8"
2013,Moorabool,"1,781","5,856.6"
2013,MountAlexander,900,"4,932.3"
2013,Moyne,555,"3,377.8"
2013,NorthernGrampians,"1,974","16,616.2"
2013,Pyrenees,365,"5,260.9"
2013,Queenscliffe,92,"3,064.6"
2013,SouthernGrampians,"1,026","6,273.3"
2013,SurfCoast,"1,187","4,205.0"
2013,SwanHill,"1,760","8,379.8"
2013,Warrnambool,"2,264","6,773.8"
2013,WestWimmera,173,"4,195.0"
2013,Yarriambiack,372,"5,290.1"
2013,Total,"67,532","7,288.1"
2013,JusticeInstitutionsandImmigrationFacilities,"1,249",
2013,Total,"1,249",
2013,UnincorporatedVic,114,
2013,Total,114,
2012,Banyule,"7,280","5,890.7"
2012,Brimbank,"17,348","8,952.7"
2012,Darebin,"11,836","8,163.5"
2012,HobsonsBay,"6,425","7,273.1"
2012,Hume,"14,806","8,262.2"
2012,Maribyrnong,"9,144","11,847.8"
2012,Melbourne,"31,624","29,396.3"
2012,Melton,"8,258","6,978.8"
2012,MooneeValley,"7,806","6,867.1"
2012,Moreland,"11,677","7,439.1"
2012,Nillumbik,"1,840","2,923.7"
2012,Whittlesea,"11,673","6,866.8"
2012,Wyndham,"12,488","6,971.4"
2012,Yarra,"10,945","13,467.8"
2012,Total,"163,150","9,079.3"
2012,Alpine,414,"3,398.2"
2012,BassCoast,"2,069","6,715.1"
2012,BawBaw,"2,524","5,671.1"
2012,Benalla,932,"6,729.7"
2012,Boroondara,"6,437","3,820.6"
2012,EastGippsland,"2,930","6,762.2"
2012,GreaterShepparton,"6,268","10,018.9"
2012,Indigo,499,"3,228.9"
2012,Knox,"8,409","5,411.0"
2012,Latrobe,"9,094","12,288.5"
2012,Manningham,"4,123","3,510.7"
2012,Mansfield,349,"4,310.2"
2012,Maroondah,"6,564","6,053.5"
2012,Mitchell,"2,391","6,571.6"
2012,Moira,"1,458","5,084.6"
2012,Monash,"8,162","4,526.6"
2012,Murrindindi,599,"4,451.5"
2012,SouthGippsland,"1,085","3,885.3"
2012,Strathbogie,423,"4,341.1"
2012,Towong,283,"4,764.3"
2012,Wangaratta,"2,207","8,043.6"
2012,Wellington,"3,146","7,411.9"
2012,Whitehorse,"6,292","3,940.8"
2012,Wodonga,"3,096","8,422.7"
2012,YarraRanges,"6,346","4,234.5"
2012,Total,"86,100","5,473.1"
2012,Bayside,"4,346","4,481.8"
2012,Cardinia,"4,666","5,801.9"
2012,Casey,"14,392","5,345.4"
2012,Frankston,"12,328","9,325.7"
2012,GlenEira,"5,680","4,082.9"
2012,GreaterDandenong,"14,383","9,911.4"
2012,Kingston,"8,986","5,973.3"
2012,MorningtonPeninsula,"9,039","5,958.5"
2012,PortPhillip,"11,306","11,318.1"
2012,Stonnington,"8,738","8,616.5"
2012,Total,"93,864","6,869.0"
2012,Ararat,"1,105","9,693.0"
2012,Ballarat,"9,790","10,121.2"
2012,Buloke,297,"4,616.1"
2012,Campaspe,"2,513","6,784.4"
2012,CentralGoldfields,863,"6,787.8"
2012,Colac-Otway,"1,420","6,793.6"
2012,Corangamite,803,"4,875.5"
2012,Gannawarra,481,"4,581.8"
2012,Glenelg,"1,290","6,506.9"
2012,GoldenPlains,436,"2,224.0"
2012,GreaterBendigo,"6,760","6,505.9"
2012,GreaterGeelong,"15,128","6,903.0"
2012,Hepburn,691,"4,661.0"
2012,Hindmarsh,253,"4,319.6"
2012,Horsham,"2,008","10,240.7"
2012,Loddon,412,"5,472.2"
2012,MacedonRanges,"1,464","3,342.9"
2012,Mildura,"5,273","10,048.6"
2012,Moorabool,"1,442","4,910.9"
2012,MountAlexander,879,"4,869.0"
2012,Moyne,628,"3,851.8"
2012,NorthernGrampians,924,"7,719.3"
2012,Pyrenees,254,"3,702.6"
2012,Queenscliffe,316,"10,336.9"
2012,SouthernGrampians,977,"5,935.2"
2012,SurfCoast,"1,341","4,871.0"
2012,SwanHill,"1,809","8,626.2"
2012,Warrnambool,"2,337","7,069.2"
2012,WestWimmera,134,"3,179.9"
2012,Yarriambiack,394,"5,553.2"
2012,Total,"62,422","6,831.8"
2012,JusticeInstitutionsandImmigrationFacilities,"1,004",
2012,Total,"1,004",
2012,UnincorporatedVic,135,
2012,Total,135,
