Local Government Area,Offence Count,"Rate per 100,000 population"
 Corangamite,636,"3,875.7"
 Gannawarra,561,"5,329.7"
 Glenelg,"1,365","6,895.0"
 Golden Plains,498,"2,445.7"
 Greater Bendigo,"8,200","7,739.0"
 Greater Geelong,"16,339","7,315.2"
 Hepburn,642,"4,273.7"
 Hindmarsh,277,"4,733.4"
 Horsham,"2,652","13,466.0"
 Loddon,412,"5,480.2"
 Macedon Ranges,"1,704","3,821.1"
 Mildura,"5,501","10,348.8"
 Moorabool,"1,781","5,856.6"
 Mount Alexander,900,"4,932.3"
 Moyne,555,"3,377.8"
 Northern Grampians,"1,974","16,616.2"
 Pyrenees,365,"5,260.9"
 Queenscliffe,92,"3,064.6"
 Southern Grampians,"1,026","6,273.3"
 Surf Coast,"1,187","4,205.0"
 Swan Hill,"1,760","8,379.8"
 Warrnambool,"2,264","6,773.8"
 West Wimmera,173,"4,195.0"
 Yarriambiack,372,"5,290.1"
Total,"67,532","7,288.1"
 Justice Institutions and Immigration Facilities,"1,249",
Total,"1,249",
 Unincorporated Vic,114,
Total,114,
 Banyule,"7,280","5,890.7"
 Brimbank,"17,348","8,952.7"
 Darebin,"11,836","8,163.5"
 Hobsons Bay,"6,425","7,273.1"
 Hume,"14,806","8,262.2"
 Maribyrnong,"9,144","11,847.8"
 Melbourne,"31,624","29,396.3"
 Melton,"8,258","6,978.8"
 Moonee Valley,"7,806","6,867.1"
 Moreland,"11,677","7,439.1"
 Nillumbik,"1,840","2,923.7"
 Whittlesea,"11,673","6,866.8"
 Wyndham,"12,488","6,971.4"
 Yarra,"10,945","13,467.8"
Total,"163,150","9,079.3"
 Alpine,414,"3,398.2"
 Bass Coast,"2,069","6,715.1"
 Baw Baw,"2,524","5,671.1"
 Benalla,932,"6,729.7"
 Boroondara,"6,437","3,820.6"
 East Gippsland,"2,930","6,762.2"
 Greater Shepparton,"6,268","10,018.9"
 Indigo,499,"3,228.9"
 Knox,"8,409","5,411.0"
 Latrobe,"9,094","12,288.5"
 Manningham,"4,123","3,510.7"
 Mansfield,349,"4,310.2"
 Maroondah,"6,564","6,053.5"
 Mitchell,"2,391","6,571.6"
 Moira,"1,458","5,084.6"
 Monash,"8,162","4,526.6"
 Murrindindi,599,"4,451.5"
 South Gippsland,"1,085","3,885.3"
 Strathbogie,423,"4,341.1"
 Towong,283,"4,764.3"
 Wangaratta,"2,207","8,043.6"
 Wellington,"3,146","7,411.9"
 Whitehorse,"6,292","3,940.8"
 Wodonga,"3,096","8,422.7"
 Yarra Ranges,"6,346","4,234.5"
Total,"86,100","5,473.1"
 Bayside,"4,346","4,481.8"
 Cardinia,"4,666","5,801.9"
 Casey,"14,392","5,345.4"
 Frankston,"12,328","9,325.7"
 Glen Eira,"5,680","4,082.9"
 Greater Dandenong,"14,383","9,911.4"
 Kingston,"8,986","5,973.3"
 Mornington Peninsula,"9,039","5,958.5"
 Port Phillip,"11,306","11,318.1"
 Stonnington,"8,738","8,616.5"
Total,"93,864","6,869.0"
 Ararat,"1,105","9,693.0"
 Ballarat,"9,790","10,121.2"
 Buloke,297,"4,616.1"
 Campaspe,"2,513","6,784.4"
 Central Goldfields,863,"6,787.8"
 Colac-Otway,"1,420","6,793.6"
 Corangamite,803,"4,875.5"
 Gannawarra,481,"4,581.8"
 Glenelg,"1,290","6,506.9"
 Golden Plains,436,"2,224.0"
 Greater Bendigo,"6,760","6,505.9"
 Greater Geelong,"15,128","6,903.0"
 Hepburn,691,"4,661.0"
 Hindmarsh,253,"4,319.6"
 Horsham,"2,008","10,240.7"
 Loddon,412,"5,472.2"
 Macedon Ranges,"1,464","3,342.9"
 Mildura,"5,273","10,048.6"
 Moorabool,"1,442","4,910.9"
 Mount Alexander,879,"4,869.0"
 Moyne,628,"3,851.8"
 Northern Grampians,924,"7,719.3"
 Pyrenees,254,"3,702.6"
 Queenscliffe,316,"10,336.9"
 Southern Grampians,977,"5,935.2"
 Surf Coast,"1,341","4,871.0"
 Swan Hill,"1,809","8,626.2"
 Warrnambool,"2,337","7,069.2"
 West Wimmera,134,"3,179.9"
 Yarriambiack,394,"5,553.2"
Total,"62,422","6,831.8"
 Justice Institutions and Immigration Facilities,"1,004",
Total,"1,004",
 Unincorporated Vic,135,
Total,135,
