Local Government Area,Offence Count,Rate
 Gannawarra,561,"5,329.70"
 Glenelg,"1,365","6,895.00"
 Golden Plains,498,"2,445.70"
 Greater Bendigo,"8,200","7,739.00"
 Greater Geelong,"16,339","7,315.20"
 Hepburn,642,"4,273.70"
 Hindmarsh,277,"4,733.40"
 Horsham,"2,652","13,466.00"
 Loddon,412,"5,480.20"
 Macedon Ranges,"1,704","3,821.10"
 Mildura,"5,501","10,348.80"
 Moorabool,"1,781","5,856.60"
 Mount Alexander,900,"4,932.30"
 Moyne,555,"3,377.80"
 Northern Grampians,"1,974","16,616.20"
 Pyrenees,365,"5,260.90"
 Queenscliffe,92,"3,064.60"
 Southern Grampians,"1,026","6,273.30"
 Surf Coast,"1,187","4,205.00"
 Swan Hill,"1,760","8,379.80"
 Warrnambool,"2,264","6,773.80"
 West Wimmera,173,"4,195.00"
 Yarriambiack,372,"5,290.10"
Total,"67,532","7,288.10"
 Justice Institutions and Immigration Facilities,"1,249",
Total,"1,249",
 Unincorporated Vic,114,
Total,114,
 Banyule,"7,280","5,890.70"
 Brimbank,"17,348","8,952.70"
 Darebin,"11,836","8,163.50"
 Hobsons Bay,"6,425","7,273.10"
 Hume,"14,806","8,262.20"
 Maribyrnong,"9,144","11,847.80"
 Melbourne,"31,624","29,396.30"
 Melton,"8,258","6,978.80"
 Moonee Valley,"7,806","6,867.10"
 Moreland,"11,677","7,439.10"
 Nillumbik,"1,840","2,923.70"
 Whittlesea,"11,673","6,866.80"
 Wyndham,"12,488","6,971.40"
 Yarra,"10,945","13,467.80"
Total,"163,150","9,079.30"
 Alpine,414,"3,398.20"
 Bass Coast,"2,069","6,715.10"
 Baw Baw,"2,524","5,671.10"
 Benalla,932,"6,729.70"
 Boroondara,"6,437","3,820.60"
 East Gippsland,"2,930","6,762.20"
 Greater Shepparton,"6,268","10,018.90"
 Indigo,499,"3,228.90"
 Knox,"8,409","5,411.00"
 Latrobe,"9,094","12,288.50"
 Manningham,"4,123","3,510.70"
 Mansfield,349,"4,310.20"
 Maroondah,"6,564","6,053.50"
 Mitchell,"2,391","6,571.60"
 Moira,"1,458","5,084.60"
 Monash,"8,162","4,526.60"
 Murrindindi,599,"4,451.50"
 South Gippsland,"1,085","3,885.30"
 Strathbogie,423,"4,341.10"
 Towong,283,"4,764.30"
 Wangaratta,"2,207","8,043.60"
 Wellington,"3,146","7,411.90"
 Whitehorse,"6,292","3,940.80"
 Wodonga,"3,096","8,422.70"
 Yarra Ranges,"6,346","4,234.50"
Total,"86,100","5,473.10"
 Bayside,"4,346","4,481.80"
 Cardinia,"4,666","5,801.90"
 Casey,"14,392","5,345.40"
 Frankston,"12,328","9,325.70"
 Glen Eira,"5,680","4,082.90"
 Greater Dandenong,"14,383","9,911.40"
 Kingston,"8,986","5,973.30"
 Mornington Peninsula,"9,039","5,958.50"
 Port Phillip,"11,306","11,318.10"
 Stonnington,"8,738","8,616.50"
Total,"93,864","6,869.00"
 Ararat,"1,105","9,693.00"
 Ballarat,"9,790","10,121.20"
 Buloke,297,"4,616.10"
 Campaspe,"2,513","6,784.40"
 Central Goldfields,863,"6,787.80"
 Colac-Otway,"1,420","6,793.60"
 Corangamite,803,"4,875.50"
 Gannawarra,481,"4,581.80"
 Glenelg,"1,290","6,506.90"
 Golden Plains,436,"2,224.00"
 Greater Bendigo,"6,760","6,505.90"
 Greater Geelong,"15,128","6,903.00"
 Hepburn,691,"4,661.00"
 Hindmarsh,253,"4,319.60"
 Horsham,"2,008","10,240.70"
 Loddon,412,"5,472.20"
 Macedon Ranges,"1,464","3,342.90"
 Mildura,"5,273","10,048.60"
 Moorabool,"1,442","4,910.90"
 Mount Alexander,879,"4,869.00"
 Moyne,628,"3,851.80"
 Northern Grampians,924,"7,719.30"
 Pyrenees,254,"3,702.60"
 Queenscliffe,316,"10,336.90"
 Southern Grampians,977,"5,935.20"
 Surf Coast,"1,341","4,871.00"
 Swan Hill,"1,809","8,626.20"
 Warrnambool,"2,337","7,069.20"
 West Wimmera,134,"3,179.90"
 Yarriambiack,394,"5,553.20"
Total,"62,422","6,831.80"
 Justice Institutions and Immigration Facilities,"1,004",
Total,"1,004",
 Unincorporated Vic,135,
Total,135,
